image_id,healthy,multiple_diseases,rust,scab
Test_1600,0.997651994228363,3.404785456950776e-05,0.0012818016111850739,0.001032183296047151
Test_1601,0.0009797395905479789,0.001956242136657238,8.097325189737603e-05,0.9969831109046936
Test_1602,0.9930636286735535,0.0002253563143312931,0.004113414790481329,0.0025975657626986504
Test_1603,0.002157831098884344,0.015523282811045647,0.9607354998588562,0.021583376452326775
Test_1604,0.00028012541588395834,0.018910108134150505,0.9803832173347473,0.00042655138531699777
Test_1605,0.00836570281535387,0.007265524473041296,0.00038382899947464466,0.9839850068092346
Test_1606,0.003622550517320633,0.9691116213798523,0.02683917060494423,0.000426574784796685
Test_1607,0.573570966720581,0.027752472087740898,0.024786442518234253,0.37389013171195984
Test_1608,0.0021538715809583664,0.7851805686950684,0.21137721836566925,0.0012883591698482633
Test_1609,0.0018267036648467183,0.9523141980171204,0.03232800215482712,0.013531125150620937
Test_1610,0.9999616146087646,5.117051387060201e-06,1.4329968507809099e-05,1.8959444787469693e-05
Test_1611,0.07377918809652328,0.037227269262075424,0.003106093732640147,0.8858874440193176
Test_1612,9.186081297229975e-05,0.9655600190162659,0.03428448736667633,6.36124168522656e-05
Test_1613,7.036896477075061e-06,0.9998563528060913,5.003127512281935e-07,0.00013614847557619214
Test_1614,0.003494007745757699,0.44518181681632996,0.5213583707809448,0.029965819790959358
Test_1615,0.002287107752636075,0.000316962250508368,0.0009205958340317011,0.9964752793312073
Test_1616,0.00019463704666122794,0.011316008865833282,0.9880598187446594,0.0004295391554478556
Test_1617,0.0028308138716965914,0.003836848773062229,0.992250382900238,0.0010819408344104886
Test_1618,0.17691421508789062,0.0023894624318927526,0.005232756491750479,0.8154636025428772
Test_1619,0.034504812210798264,0.0031419331207871437,0.008134238421916962,0.9542189836502075
Test_1620,0.0003125638177152723,0.04597141966223717,0.9520675539970398,0.001648479956202209
Test_1621,0.0005740409251302481,0.01715395785868168,9.126972145168111e-05,0.9821807146072388
Test_1622,0.9963399171829224,0.00030370234162546694,2.2783715394325554e-05,0.0033335890620946884
Test_1623,0.0009837828110903502,0.884106457233429,2.34148701565573e-05,0.11488636583089828
Test_1624,0.9991006851196289,5.9801648603752255e-05,0.00022462231572717428,0.0006148940301500261
Test_1625,0.026989633217453957,0.025557013228535652,0.8184173703193665,0.1290360391139984
Test_1626,3.997364910901524e-05,0.9976050853729248,0.0022479738108813763,0.00010700452548917383
Test_1627,0.00014981007552705705,0.996124804019928,0.002235759049654007,0.0014896319480612874
Test_1628,0.003825464751571417,0.043362196534872055,0.9500256776809692,0.0027866580057889223
Test_1629,0.01706620864570141,0.016262583434581757,0.0015172023558989167,0.9651539921760559
Test_1630,0.0007145527051761746,0.0004140654345974326,0.000485276454128325,0.9983861446380615
Test_1631,0.0006646939436905086,0.012669320218265057,0.9845859408378601,0.0020800214260816574
Test_1632,0.006521334871649742,0.005866050720214844,0.984311044216156,0.0033015329390764236
Test_1633,0.00030112508102320135,0.0056648533791303635,0.9932135343551636,0.0008204567711800337
Test_1634,1.0135436241398565e-05,0.9996767044067383,0.00026758419699035585,4.5653261622646824e-05
Test_1635,0.0012074422556906939,0.10710541158914566,0.8904026746749878,0.001284443074837327
Test_1636,4.680646270571742e-08,0.9999985694885254,6.756371249139193e-07,7.468771059393475e-07
Test_1637,0.012019268237054348,0.01177194993942976,0.9699554443359375,0.006253410130739212
Test_1638,0.9992004036903381,0.00011849320435430855,0.00019568411516956985,0.00048541062278673053
Test_1639,0.001958683831617236,0.05186784267425537,0.00016725978639442474,0.9460062384605408
Test_1640,0.9995057582855225,4.433401772985235e-05,0.00018678209744393826,0.0002630997041705996
Test_1641,0.0038314671255648136,0.003175441874191165,0.0009856175165623426,0.9920073747634888
Test_1642,0.9996520280838013,2.8070213375031017e-05,6.060795931261964e-05,0.00025918096071109176
Test_1643,0.0006280257366597652,0.020413996651768684,0.9767895340919495,0.0021684211678802967
Test_1644,0.00012287177378311753,0.9973052740097046,0.002471255837008357,0.0001005490412353538
Test_1645,0.0009931920794770122,0.009281034581363201,0.9894744157791138,0.0002513185900170356
Test_1646,0.003562286961823702,0.00933058001101017,0.9846376776695251,0.002469404833391309
Test_1647,0.0008183923782780766,0.002354831201955676,0.9962319731712341,0.0005947816534899175
Test_1648,7.965452095959336e-05,0.9905096292495728,0.009231098927557468,0.00017962753190658987
Test_1649,0.0012864128220826387,0.013992708176374435,0.9824817776679993,0.002239176072180271
Test_1650,0.00016163475811481476,0.9917675256729126,0.006352903787046671,0.001717895269393921
Test_1651,0.01251299399882555,0.0029660228174179792,0.0025877810548990965,0.9819332957267761
Test_1652,0.000898609752766788,0.03335447981953621,0.9621851444244385,0.0035618336405605078
Test_1653,0.005158030893653631,0.9257887601852417,0.06230105087161064,0.0067521994933485985
Test_1654,0.00398489274084568,0.7507352232933044,0.23786026239395142,0.00741957314312458
Test_1655,0.0022365960758179426,0.00010109745926456526,0.0004401045443955809,0.9972221851348877
Test_1656,0.008126448839902878,0.015067525207996368,0.9727190136909485,0.004087022040039301
Test_1657,0.792658805847168,0.011182080022990704,0.04770471900701523,0.14845436811447144
Test_1658,0.0010268728947266936,0.946372389793396,0.05052382871508598,0.0020769056864082813
Test_1659,0.0008154585375450552,0.00410884665325284,0.9918131828308105,0.00326255289837718
Test_1660,0.0001550870219944045,0.005490953102707863,2.515022970328573e-05,0.9943287968635559
Test_1661,0.013226400129497051,0.6029102206230164,0.3671424984931946,0.016720883548259735
Test_1662,0.9985554814338684,0.00032844478846527636,0.00022682116832584143,0.0008892595069482923
Test_1663,0.0015802199486643076,0.9552417397499084,0.04253865405917168,0.0006393755902536213
Test_1664,0.024202214553952217,0.0026902256067842245,0.0062361909076571465,0.9668713808059692
Test_1665,0.00038451291038654745,0.9968129992485046,0.0024686537217348814,0.00033378557418473065
Test_1666,0.013084032572805882,0.554503858089447,0.43155720829963684,0.0008549062185920775
Test_1667,0.9986144304275513,0.00012635134044103324,0.0010472742142155766,0.00021196343004703522
Test_1668,0.0009755535866133869,0.002273501129820943,0.00014675685088150203,0.9966042041778564
Test_1669,0.00871171522885561,0.27779489755630493,0.706960141658783,0.006533229257911444
Test_1670,0.0005593402311205864,0.011088771745562553,0.0002856491191778332,0.9880661964416504
Test_1671,0.0007724506431259215,0.008633766323328018,0.9895161390304565,0.001077678520232439
Test_1672,0.008620942942798138,0.6016724109649658,0.0005314332665875554,0.3891752064228058
Test_1673,0.0014249221421778202,0.5106391906738281,0.00031233803019858897,0.48762351274490356
Test_1674,0.00046221306547522545,0.008488833904266357,0.0001248412736458704,0.990924060344696
Test_1675,0.9972831010818481,1.4313926840259228e-05,0.0023350261617451906,0.000367599306628108
Test_1676,0.025165587663650513,0.6607191562652588,0.0009636541362851858,0.31315162777900696
Test_1677,0.0027160842437297106,0.03590444475412369,0.0001710361975710839,0.9612084031105042
Test_1678,0.00618866877630353,0.24432523548603058,0.7435239553451538,0.005962144583463669
Test_1679,0.0003492353134788573,0.6178589463233948,2.3155658709583804e-05,0.3817686438560486
Test_1680,0.0061234706081449986,0.0042091053910553455,0.001429241499863565,0.9882381558418274
Test_1681,4.859494583797641e-05,0.992425799369812,0.0001974408223759383,0.0073281992226839066
Test_1682,0.003571107517927885,0.8031973838806152,0.193007692694664,0.00022376047854777426
Test_1683,0.010257469490170479,0.023121047765016556,0.9639764428138733,0.00264499569311738
Test_1684,0.9980425834655762,0.0001431691343896091,0.0009161850321106613,0.0008980865823104978
Test_1685,0.9997496008872986,6.404446321539581e-05,6.0736085288226604e-05,0.0001256141549674794
Test_1686,0.9866260886192322,0.0016787933418527246,0.006940828170627356,0.0047541954554617405
Test_1687,0.00055623211665079,0.9979487061500549,0.0010513527086004615,0.0004436957824509591
Test_1688,0.0008992905495688319,0.0008695553988218307,0.997605562210083,0.0006255701300688088
Test_1689,0.9871641397476196,0.0008926065056584775,0.002375409472733736,0.00956789031624794
Test_1690,0.15023881196975708,0.006858150940388441,0.007091206964105368,0.8358118534088135
Test_1691,0.002666767919436097,0.023094763979315758,0.00017234023835044354,0.9740661382675171
Test_1692,0.0013903009239584208,0.004926313646137714,0.9933091402053833,0.00037415424594655633
Test_1693,0.0009138825116679072,0.00194776791613549,0.00032949712476693094,0.9968088269233704
Test_1694,0.005205286201089621,0.17257346212863922,0.8198192119598389,0.0024020737037062645
Test_1695,0.0009588355314917862,0.0015953290276229382,0.9950360655784607,0.002409722888842225
Test_1696,0.06145142391324043,0.3022167980670929,0.05340445041656494,0.5829273462295532
Test_1697,0.0016177404904738069,0.03590189293026924,0.9605856537818909,0.0018947061616927385
Test_1698,0.20599989593029022,0.006380442995578051,0.7852987051010132,0.0023209864739328623
Test_1699,0.002940590027719736,0.0008898844826035202,0.0014963700668886304,0.9946731925010681
Test_1700,0.9997673630714417,1.5134688510443084e-05,9.134351421380416e-05,0.0001261180150322616
Test_1701,4.6823498678350006e-07,0.999870777130127,0.000128109022625722,6.67336053084e-07
Test_1702,0.00010139348160009831,0.8807825446128845,0.11904014647006989,7.585740240756422e-05
Test_1703,0.0069965338334441185,0.7600610852241516,0.22949346899986267,0.003448902163654566
Test_1704,0.9839115142822266,0.001503524836152792,0.005391859915107489,0.009193139150738716
Test_1705,0.01840817555785179,0.04511597380042076,0.9277610778808594,0.008714797906577587
Test_1706,0.010311286896467209,0.0024971694219857454,0.00015287406858988106,0.9870387315750122
Test_1707,0.08658770471811295,0.34626102447509766,0.548271894454956,0.018879344686865807
Test_1708,0.005409193690866232,0.4730541706085205,0.0896541103720665,0.43188250064849854
Test_1709,9.873321687337011e-05,0.993108868598938,0.006641879677772522,0.00015044685278553516
Test_1710,0.0028653335757553577,0.002174592576920986,0.9921939373016357,0.0027660552877932787
Test_1711,0.0216757170855999,0.020913686603307724,0.07932957261800766,0.8780809640884399
Test_1712,0.0020603719167411327,0.00721855228766799,0.989503026008606,0.0012179784243926406
Test_1713,0.0005741133354604244,0.005237738601863384,0.9933658242225647,0.0008222797769121826
Test_1714,2.517522830203234e-07,0.9999973773956299,3.181178431788112e-09,2.3274058094102656e-06
Test_1715,0.000590132549405098,0.0008376814657822251,0.00018535161507315934,0.9983868598937988
Test_1716,0.9949893355369568,0.00011926145816687495,0.0032592148054391146,0.0016322173178195953
Test_1717,0.0016334172105416656,0.009525280445814133,0.00036598832230083644,0.9884753227233887
Test_1718,0.9845232963562012,0.0009195394814014435,0.01247769221663475,0.0020794617012143135
Test_1719,0.0008645251509733498,0.004630411975085735,0.9932738542556763,0.0012311508180573583
Test_1720,0.003793685231357813,0.004589302930980921,0.9872595071792603,0.004357499070465565
Test_1721,0.0019683295395225286,0.03520509973168373,0.9600647687911987,0.002761905314400792
Test_1722,0.002661684527993202,0.007717070169746876,0.9882792234420776,0.0013420504983514547
Test_1723,0.03466235473752022,0.4387403428554535,0.5108038187026978,0.015793507918715477
Test_1724,0.002325028646737337,0.07439307123422623,0.916909396648407,0.006372547242790461
Test_1725,0.0005757369217462838,0.9097570776939392,0.08809680491685867,0.0015703157987445593
Test_1726,0.019648276269435883,0.08212558180093765,0.003274796064943075,0.894951343536377
Test_1727,0.9996951818466187,2.490422411938198e-05,0.0001448528782930225,0.00013506616232916713
Test_1728,1.2969403542228974e-05,0.9999358654022217,2.2408403310691938e-06,4.884837107965723e-05
Test_1729,0.0007485224632546306,0.005152339115738869,0.990107536315918,0.003991506993770599
Test_1730,0.9990517497062683,0.0002659438760019839,0.00016663545102346689,0.0005156840779818594
Test_1731,0.005502451676875353,0.10061579942703247,0.8907331824302673,0.0031485180370509624
Test_1732,0.00019570042786654085,0.0022358710411936045,0.996566653251648,0.0010017548920586705
Test_1733,0.003211073111742735,0.9098834991455078,5.560748468269594e-05,0.08684983849525452
Test_1734,0.007096454966813326,0.031862035393714905,0.9531905651092529,0.00785097386687994
Test_1735,0.00038867254625074565,0.010726774111390114,0.9882925152778625,0.0005920442054048181
Test_1736,0.0025791297666728497,0.013613461516797543,0.9775214195251465,0.006286009214818478
Test_1737,0.0007446683011949062,0.009111915715038776,0.00018313546024728566,0.9899601936340332
Test_1738,0.009831812232732773,0.003313284832984209,0.0011889314046129584,0.9856658577919006
Test_1739,0.013082107529044151,0.08500870317220688,0.8701549768447876,0.03175423666834831
Test_1740,0.0016524913953617215,0.9534531831741333,0.04422948881983757,0.0006647741538472474
Test_1741,0.0010471658315509558,0.0013078019255772233,4.391439870232716e-05,0.9976012110710144
Test_1742,0.0014938284875825047,0.016509028151631355,0.9762204885482788,0.005776602309197187
Test_1743,0.0017738156020641327,0.4141518473625183,0.5810585021972656,0.0030158243607729673
Test_1744,0.0009304014965891838,0.011972996406257153,0.9852856993675232,0.001810939982533455
Test_1745,0.0010191045003011823,0.0021311005111783743,0.9920505881309509,0.004799132701009512
Test_1746,2.3648375645279884e-05,0.9987828135490417,0.0005443408153951168,0.0006491134990938008
Test_1747,0.00016528218111488968,0.0002888960298150778,1.307287129748147e-05,0.9995326995849609
Test_1748,8.827592864690814e-06,0.9999450445175171,3.891140659106895e-05,7.241476851049811e-06
Test_1749,0.0002871662436518818,0.9334506988525391,0.06606034189462662,0.00020173477241769433
Test_1750,0.007963686250150204,0.0016668867319822311,0.0022812774404883385,0.9880881905555725
Test_1751,0.0071910652332007885,0.001573848770931363,0.0019739442504942417,0.9892611503601074
Test_1752,0.9622768759727478,0.0013778583379462361,0.015286041423678398,0.02105926163494587
Test_1753,0.9999159574508667,3.229581125197001e-06,3.712954276124947e-05,4.3735904910136014e-05
Test_1754,0.9998030066490173,1.0675471457943786e-05,8.006214193301275e-05,0.00010618513624649495
Test_1755,0.0074260481633245945,0.6198645234107971,0.3587740659713745,0.01393545139580965
Test_1756,0.0002915712248068303,0.9963921904563904,0.00041350300307385623,0.0029027070850133896
Test_1757,0.00017848174320533872,0.0007337845745496452,4.462783908820711e-05,0.9990430474281311
Test_1758,0.9997548460960388,6.985934760450618e-06,6.965070497244596e-05,0.000168503203894943
Test_1759,0.0029657005798071623,0.0010242131538689137,0.0011689567472785711,0.9948411583900452
Test_1760,0.0004146469000261277,0.9671012163162231,0.031199997290968895,0.0012841072166338563
Test_1761,0.9986074566841125,7.804019696777686e-05,0.0005613404791802168,0.0007531914743594825
Test_1762,0.014695698395371437,0.019652387127280235,0.001953305909410119,0.9636986255645752
Test_1763,0.002917742822319269,0.011928818188607693,0.9794390797615051,0.005714434199035168
Test_1764,0.0004244949377607554,0.005763894412666559,0.9932369589805603,0.0005747263203375041
Test_1765,0.9686822295188904,0.0013365180930122733,0.0006550622638314962,0.029326191172003746
Test_1766,0.19424694776535034,0.75540691614151,0.007523225620388985,0.04282292351126671
Test_1767,0.0017554268706589937,0.00824884232133627,0.9890360236167908,0.0009597091702744365
Test_1768,0.006947917398065329,0.018258841708302498,0.967216432094574,0.00757682416588068
Test_1769,0.9999161958694458,1.0754359891507193e-06,4.245668969815597e-05,4.032258584629744e-05
Test_1770,0.00022792693926021457,0.002474105916917324,4.581245229928754e-05,0.9972521662712097
Test_1771,0.010511205531656742,0.6527617573738098,0.33325520157814026,0.0034718450624495745
Test_1772,0.00479756947606802,0.11067194491624832,0.8829772472381592,0.0015532041434198618
Test_1773,0.0009774545906111598,0.14589880406856537,0.00014892367471475154,0.8529748320579529
Test_1774,0.9997403025627136,1.616731969988905e-05,9.539058373775333e-05,0.0001480469509260729
Test_1775,0.004483342170715332,0.04328096657991409,0.9450780153274536,0.007157626561820507
Test_1776,0.0008768120897002518,0.0013402124168351293,0.0003249623696319759,0.9974580407142639
Test_1777,0.002712299581617117,0.02089305967092514,0.9733741879463196,0.00302040483802557
Test_1778,0.9999313354492188,6.0761058193747886e-06,9.167255484499037e-06,5.3379124437924474e-05
Test_1779,0.003443049034103751,0.5387145280838013,0.4555814862251282,0.002260879147797823
Test_1780,0.004624195396900177,0.7173401117324829,0.2743198871612549,0.0037157924380153418
Test_1781,5.498342261489597e-07,0.9999786615371704,3.0681042062497e-06,1.7712452972773463e-05
Test_1782,0.013240505941212177,0.13951313495635986,0.8041579127311707,0.043088432401418686
Test_1783,0.1295114904642105,0.07585183531045914,0.7920147180557251,0.002621931955218315
Test_1784,0.0009588589309714735,0.0013446168741211295,0.9959123730659485,0.001784108579158783
Test_1785,0.02381817065179348,0.0005124552408233285,0.003917169291526079,0.9717521667480469
Test_1786,0.9690657258033752,0.0011051199398934841,0.002391231944784522,0.02743791975080967
Test_1787,0.0008315109880641103,0.004936192184686661,6.785685400245711e-05,0.9941644072532654
Test_1788,0.9994028806686401,9.001665603136644e-05,9.097834845306352e-05,0.00041604627040214837
Test_1789,0.9994043111801147,5.791669536847621e-05,0.00012212629371788353,0.0004157158837188035
Test_1790,0.9826089143753052,0.005254838149994612,0.0013626809231936932,0.01077357865869999
Test_1791,0.9991206526756287,1.35558666443103e-05,0.0004397679877001792,0.0004260485584381968
Test_1792,0.0007947204285301268,0.002416856586933136,0.9960175156593323,0.0007708952762186527
Test_1793,0.0013186433352530003,0.04117798060178757,0.9551261067390442,0.002377301687374711
Test_1794,0.0003155415179207921,0.009518592618405819,0.9897096753120422,0.0004562878457363695
Test_1795,0.8905094861984253,0.04605930298566818,0.0053082481026649475,0.05812299996614456
Test_1796,0.0016579063376411796,0.11764533072710037,0.8785971403121948,0.0020997109822928905
Test_1797,0.008700753562152386,0.20811417698860168,0.7396871447563171,0.04349789768457413
Test_1798,0.9999864101409912,2.792462282741326e-06,5.476909791468643e-06,5.311826043907786e-06
Test_1799,0.0010794049594551325,0.0030063840094953775,0.000837127270642668,0.9950770735740662
Test_1800,0.9987457990646362,4.796640041604405e-06,0.0008108937763608992,0.00043854338582605124
Test_1801,6.54989926260896e-05,0.9998592138290405,1.8038221014649025e-06,7.339135481743142e-05
Test_1802,0.002548961667343974,0.002650905167683959,0.9924157857894897,0.002384269144386053
Test_1803,0.0025026474613696337,0.6824911832809448,0.31235310435295105,0.002653101459145546
Test_1804,0.0019064743537455797,0.03842702507972717,0.9565519690513611,0.0031145408283919096
Test_1805,0.9998472929000854,1.0846259101526812e-05,8.376500773010775e-05,5.803505700896494e-05
Test_1806,0.0005012741894461215,0.0024180077016353607,5.425413473858498e-05,0.9970265030860901
Test_1807,0.9518541693687439,0.0014103821013122797,0.003075700718909502,0.04365967586636543
Test_1808,0.0035681866575032473,0.004586059600114822,0.0008070667972788215,0.9910387396812439
Test_1809,0.9998676776885986,6.122799277363811e-06,6.592839054064825e-05,6.0332833527354524e-05
Test_1810,0.0001282784651266411,0.9940766096115112,0.004421700723469257,0.0013734828680753708
Test_1811,0.03404061868786812,0.1080634817481041,0.007231554016470909,0.8506643772125244
Test_1812,0.00042178979492746294,0.019297342747449875,0.9795480966567993,0.0007327088969759643
Test_1813,0.0010742431040853262,0.0006820891285315156,0.0002894105273298919,0.997954249382019
Test_1814,0.0010717383120208979,0.7172641158103943,0.28154483437538147,0.00011933059431612492
Test_1815,0.0007115410408005118,0.012294824235141277,0.9846550226211548,0.0023386110551655293
Test_1816,0.0006319757667370141,0.01761915348470211,0.9788807034492493,0.002868178067728877
Test_1817,0.002299701562151313,0.6190330982208252,6.39630452496931e-05,0.3786031901836395
Test_1818,0.00022151778102852404,0.42951980233192444,0.5698501467704773,0.0004084852116648108
Test_1819,0.9996644258499146,7.342129538301378e-05,5.956944733043201e-05,0.00020263106853235513
Test_1820,0.0028128561098128557,0.5455103516578674,2.318018232472241e-05,0.4516536593437195
