image_id,healthy,multiple_diseases,rust,scab
Test_1555,0.09969346225261688,0.07603374123573303,0.0003469589864835143,0.8239259123802185
Test_1556,2.1509690668608528e-06,0.0018954832339659333,0.9980935454368591,8.810070539766457e-06
Test_1557,0.0005152997327968478,0.00012740952661260962,0.0004349457158241421,0.9989223480224609
Test_1558,4.0338007238460705e-05,8.373714081244543e-05,0.990151584148407,0.009724393486976624
Test_1559,0.00244230218231678,0.19152551889419556,0.8045552968978882,0.0014769386034458876
Test_1560,0.9988952279090881,4.050159259350039e-05,0.0010511343134567142,1.316952420893358e-05
Test_1561,0.0013810691889375448,0.004903219640254974,0.0019138440256938338,0.991801917552948
Test_1562,0.05605514347553253,0.004493935499340296,0.9385163187980652,0.000934613577555865
Test_1563,6.733725604135543e-05,0.00010260441922582686,0.9988256096839905,0.0010044120717793703
Test_1564,0.7308753728866577,0.20511677861213684,0.04308762028813362,0.020920217037200928
Test_1565,0.00028461203328333795,0.012807164341211319,0.9867997169494629,0.00010851835395442322
Test_1566,0.0008850439335219562,0.00048460758989676833,0.00029629652271978557,0.9983339905738831
Test_1567,9.19532249099575e-05,0.00013608649896923453,0.9997557997703552,1.615046312508639e-05
Test_1568,0.0037816392723470926,0.007190618198364973,0.9890199303627014,7.749106771370862e-06
Test_1569,0.0463605672121048,0.0027835965156555176,0.9506785869598389,0.00017727742670103908
Test_1570,0.0332321859896183,0.0027470733039081097,0.003968988545238972,0.9600516557693481
Test_1571,0.004351557698100805,0.15551796555519104,0.8397452235221863,0.00038525337004102767
Test_1572,0.013454938307404518,0.011584085412323475,0.9748395085334778,0.00012142952618887648
Test_1573,5.221424362389371e-05,0.0006128147942945361,0.9993211030960083,1.388806413160637e-05
Test_1574,0.009270133450627327,0.03550643473863602,0.9548847675323486,0.00033863092539831996
Test_1575,0.0006281474488787353,0.04768799990415573,0.9515444040298462,0.00013943550584372133
Test_1576,0.9999406337738037,1.1077672752435319e-05,3.751908661797643e-05,1.0745156032498926e-05
Test_1577,0.0005964856827631593,0.000705699494574219,0.9986866116523743,1.119741045840783e-05
Test_1578,0.001060017617419362,0.029810409992933273,0.9654319286346436,0.0036976856645196676
Test_1579,0.9965992569923401,0.0032134708017110825,0.00012900246656499803,5.823898027301766e-05
Test_1580,0.9998630285263062,0.00010058412590296939,3.2903564715525135e-05,3.4875320125138387e-06
Test_1581,1.3515582395484671e-05,0.0009416048415005207,2.310597847099416e-05,0.9990217685699463
Test_1582,0.00013002636842429638,0.0007317321724258363,0.9991378784179688,4.088461480478145e-07
Test_1583,0.003444962901994586,0.00024839595425873995,0.9963066577911377,3.969692485839005e-08
Test_1584,0.002014177618548274,0.0007244991138577461,0.0006520099705085158,0.9966093301773071
Test_1585,0.0020806544926017523,0.014412307180464268,0.9581029415130615,0.025404073297977448
Test_1586,0.006989844609051943,0.0020823569502681494,0.9909143447875977,1.3455324733513407e-05
Test_1587,0.008124704472720623,0.0018159649334847927,0.9887601137161255,0.0012993268901482224
Test_1588,0.9924888610839844,0.0008414122276008129,0.006648033391684294,2.1637535610352643e-05
Test_1589,2.5011897378135473e-05,0.0005664067575708032,0.9993765950202942,3.204462700523436e-05
Test_1590,5.059543582319748e-06,0.9930099248886108,0.00696004880592227,2.491330451448448e-05
Test_1591,0.9976100921630859,0.0015070048393681645,0.0005247650551609695,0.00035816768649965525
Test_1592,0.9981507658958435,7.339567673625425e-05,0.0016020062612369657,0.00017374636081513017
Test_1593,1.5840982996451203e-06,4.8969108320306987e-05,3.3169882954098284e-05,0.9999163150787354
Test_1594,0.0017064923886209726,0.014698437415063381,0.00010687926260288805,0.983488142490387
Test_1595,0.00017209394718520343,0.5589519739151001,0.44086024165153503,1.567310573591385e-05
Test_1596,0.9995077848434448,0.00042733963346108794,6.212758307810873e-05,2.747614644249552e-06
Test_1597,0.00023050930758472532,0.00044408533722162247,0.999256432056427,6.894247053423896e-05
Test_1598,0.00013413529086392373,0.004801531322300434,7.034104055492207e-05,0.9949939846992493
Test_1599,0.032979048788547516,0.15063561499118805,0.8152477145195007,0.0011376250768080354
Test_1600,0.9997891783714294,1.006039838102879e-05,0.00019837399304378778,2.4357964321097825e-06
Test_1601,0.0018822202691808343,0.0076925125904381275,4.690653076977469e-05,0.9903783798217773
Test_1602,0.9745201468467712,0.0002294504374731332,0.025000298395752907,0.0002501215203665197
Test_1603,0.0009120552567765117,1.81982741196407e-05,0.998863697052002,0.00020615378161892295
Test_1604,0.00022185365378390998,3.363063660799526e-05,0.9997439980506897,5.151537720848864e-07
Test_1605,0.00010846339137060568,0.0002815344778355211,8.341593797922542e-07,0.9996091723442078
Test_1606,0.25343310832977295,0.09720178693532944,0.6029618382453918,0.046403173357248306
Test_1607,0.6634553074836731,0.0014674531994387507,0.0017080736579373479,0.33336925506591797
Test_1608,0.0019266355084255338,0.12673023343086243,0.8713182806968689,2.4834127543726936e-05
Test_1609,0.10870900750160217,0.7273891568183899,0.08650128543376923,0.07740049064159393
Test_1610,0.9998759031295776,4.9366477469448e-05,7.359268056461588e-05,1.116541284318373e-06
Test_1611,0.0006349444738589227,0.002767861820757389,0.0001301496959058568,0.9964669942855835
Test_1612,0.00021885505702812225,0.03471734747290611,0.9649761319160461,8.770685235504061e-05
Test_1613,0.00021551016834564507,0.9972196817398071,0.0019307525362819433,0.0006339937681332231
Test_1614,0.005297133699059486,0.4542762041091919,0.387503445148468,0.15292328596115112
Test_1615,0.0003187829861417413,7.892044231994078e-05,0.0008424645639024675,0.9987598657608032
Test_1616,1.128619896917371e-05,0.00105548114515841,0.9989331364631653,1.3261082187909778e-07
Test_1617,0.030133454129099846,0.0006848960765637457,0.9686639904975891,0.0005176279810257256
Test_1618,0.05913799628615379,0.0013163029216229916,0.00047874663141556084,0.9390669465065002
Test_1619,2.743410186667461e-05,1.190099192172056e-05,5.087627505417913e-05,0.9999097585678101
Test_1620,7.241290586534888e-05,0.0006390043999999762,0.999275267124176,1.3363561265578028e-05
Test_1621,2.0342400603112765e-05,0.0003507656219881028,4.944568718201481e-05,0.9995794892311096
Test_1622,0.9028685092926025,0.012929984368383884,0.003917752765119076,0.08028382807970047
Test_1623,0.00010219198156846687,0.0009633597219362855,0.0016406808281317353,0.9972937703132629
Test_1624,0.9989990592002869,0.0003033612738363445,0.0006617201725021005,3.586932143662125e-05
Test_1625,0.060345809906721115,0.0012909037759527564,0.9375668168067932,0.0007964427350088954
Test_1626,5.8126392104895785e-05,0.44592756032943726,0.5539524555206299,6.189351552166045e-05
Test_1627,0.00019588151189964265,0.7470218539237976,0.2400442659854889,0.012737954035401344
Test_1628,0.016218511387705803,0.08416793495416641,0.8982199430465698,0.0013936368050053716
Test_1629,0.0001951212907442823,0.0035398765467107296,0.0020445347763597965,0.9942203760147095
Test_1630,4.315627677442535e-07,7.364048542513046e-06,1.2828218132199254e-05,0.9999793767929077
Test_1631,0.0005971709033474326,0.00020474394841585308,0.9991927742958069,5.304138994688401e-06
Test_1632,0.050201691687107086,0.003839500481262803,0.9352123737335205,0.010746431536972523
Test_1633,3.469148578005843e-05,5.209539722272893e-06,0.9999599456787109,9.193284000730273e-08
Test_1634,0.00106748566031456,0.9618422389030457,0.037087634205818176,2.6059572064696113e-06
Test_1635,0.004089099820703268,0.035389579832553864,0.9586424231529236,0.0018788478337228298
Test_1636,2.2305475795292296e-05,0.9418761730194092,0.058101389557123184,1.4853533514269657e-07
Test_1637,0.48750627040863037,0.0003935883869417012,0.5113369822502136,0.0007631824119016528
Test_1638,0.9997021555900574,6.258971552597359e-05,9.374133514938876e-05,0.00014147406909614801
Test_1639,4.8193600377999246e-05,0.0002907155721914023,2.034616272794665e-06,0.9996590614318848
Test_1640,0.9985682964324951,0.0005455549689941108,0.0007111650775186718,0.00017490569734945893
Test_1641,2.9530701795010827e-05,5.278080789139494e-05,0.00016043374489527196,0.9997572302818298
Test_1642,0.9997345805168152,0.0002088390028802678,4.294546670280397e-05,1.3606913853436708e-05
Test_1643,0.00455640722066164,0.0005975135136395693,0.994845986366272,7.374043065055957e-08
Test_1644,0.00010270940401824191,0.2762909233570099,0.7235930562019348,1.3318910532689188e-05
Test_1645,8.350759344466496e-06,1.5392319255624898e-05,0.9999762773513794,3.470528309179599e-09
Test_1646,0.0033521652221679688,9.806345769902691e-05,0.9965478777885437,1.907385467347922e-06
Test_1647,0.0004618334351107478,0.0044113402254879475,0.9067415595054626,0.08838523924350739
Test_1648,7.961712981341407e-05,0.5252013206481934,0.4734695851802826,0.001249496010132134
Test_1649,5.744976078858599e-05,0.0011794880265370011,0.9987610578536987,2.07690459319565e-06
Test_1650,0.004042304586619139,0.03200412541627884,0.9634914994239807,0.00046201737131923437
Test_1651,0.0011036975774914026,0.0002130171487806365,0.00028524393565021455,0.9983980059623718
Test_1652,0.0014586272882297635,0.0009487513452768326,0.9974437952041626,0.00014885725977364928
Test_1653,0.00933016836643219,0.5300182700157166,0.44002464413642883,0.020626898854970932
Test_1654,0.010867881588637829,0.2676084637641907,0.6960291862487793,0.025494517758488655
Test_1655,2.4065766410785727e-05,3.3913468087121146e-06,1.5341156540671363e-06,0.9999710321426392
Test_1656,0.00959712266921997,0.009351418353617191,0.9809826016426086,6.890137592563406e-05
Test_1657,0.99818354845047,0.00024218032194767147,0.00031738451798446476,0.0012569039827212691
Test_1658,0.0022299091797322035,0.028192363679409027,0.969550371170044,2.737377508310601e-05
Test_1659,0.0003154051664751023,0.00025053677381947637,0.9993656277656555,6.847498298157007e-05
Test_1660,6.632735312450677e-05,0.0024700588546693325,1.7577680409885943e-05,0.9974460601806641
Test_1661,0.06127581372857094,0.00127113435883075,0.5866200923919678,0.3508329391479492
Test_1662,0.9996119141578674,2.4601142285973765e-05,0.0003477994760032743,1.579684430907946e-05
Test_1663,0.0006401106948032975,0.01961001381278038,0.979522705078125,0.0002271640405524522
Test_1664,0.00044299568980932236,0.0006406868924386799,9.681461961008608e-05,0.9988195300102234
Test_1665,0.049723993986845016,0.536213755607605,0.4138549864292145,0.00020722988119814545
Test_1666,0.04786502197384834,0.33393898606300354,0.5923053622245789,0.02589067816734314
Test_1667,0.997973620891571,0.00020381269860081375,0.001819016644731164,3.5960381410404807e-06
Test_1668,4.097491057564184e-08,9.475413207837846e-06,5.180042990104994e-07,0.9999899864196777
Test_1669,0.00014811515575274825,0.5913540124893188,0.4067821800708771,0.0017157195834442973
Test_1670,0.0006196317262947559,0.00015551979595329612,3.392186727069202e-06,0.9992214441299438
Test_1671,5.2672552556032315e-05,4.4705426262225956e-05,0.999901294708252,1.2587978517331067e-06
Test_1672,0.00045904520084150136,0.013745390810072422,0.000335828895913437,0.9854596257209778
Test_1673,2.496778870408889e-05,0.0040722801350057125,2.4611765638837824e-06,0.9959002137184143
Test_1674,6.1712726164842024e-06,0.0010761203011497855,0.0009089754894375801,0.9980087876319885
Test_1675,0.9992486834526062,3.021637530764565e-05,0.0007065001409500837,1.4575763998436742e-05
Test_1676,0.3574618697166443,0.028904354199767113,0.00025086902314797044,0.613382875919342
Test_1677,0.0034955788869410753,0.01627606526017189,0.0007960993098095059,0.9794323444366455
Test_1678,0.0010716865072026849,0.0014713671989738941,0.9972946047782898,0.00016228399181272835
Test_1679,3.119711618637666e-05,0.018648503348231316,4.546696072793566e-05,0.9812747836112976
Test_1680,6.128555105533451e-05,3.542425838531926e-05,2.9287552024470642e-05,0.9998739957809448
Test_1681,2.0888890503556468e-05,7.836528675397858e-05,0.0023812372237443924,0.9975194334983826
Test_1682,0.0008767049293965101,0.06065695360302925,0.9384562373161316,1.0098874554387294e-05
Test_1683,0.021612154319882393,0.002237910171970725,0.9589332342147827,0.017216673120856285
Test_1684,0.9995331764221191,0.0002280403714394197,0.00018655524763744324,5.225252243690193e-05
Test_1685,0.9995642304420471,0.00035991170443594456,6.258023495320231e-05,1.3327190572454128e-05
Test_1686,0.9685736298561096,0.0072584813460707664,0.007668805308640003,0.016499128192663193
Test_1687,0.03853139653801918,0.43450430035591125,0.5174602270126343,0.009504125453531742
Test_1688,4.889014962827787e-05,4.82710893265903e-05,0.9999018907546997,9.93738581200887e-07
Test_1689,0.977741539478302,0.0008654299308545887,0.004842119291424751,0.016550883650779724
Test_1690,0.005375957116484642,0.0001486993278376758,0.0022838495206087828,0.9921914935112
Test_1691,1.3161995411792304e-05,0.0007215033401735127,0.00019153431640006602,0.9990737438201904
Test_1692,0.0002721455239225179,0.000344321335433051,0.9993835687637329,1.4497489431164468e-08
Test_1693,4.349301434558583e-06,0.00041512708412483335,0.00012118925951654091,0.9994593262672424
Test_1694,0.0006877445266582072,0.5652366280555725,0.43372905254364014,0.0003465621848590672
Test_1695,0.0006866441108286381,8.245989738497883e-05,0.9990504384040833,0.00018048692436423153
Test_1696,0.03365502133965492,0.35640621185302734,0.018015582114458084,0.5919232368469238
Test_1697,6.121014303062111e-05,0.0004754523979499936,0.9994631409645081,1.9143570284541056e-07
Test_1698,0.9144212603569031,0.0005281718331389129,0.08427215367555618,0.000778432993683964
Test_1699,3.831476533378009e-06,1.2327230933806277e-06,1.5834456235097605e-06,0.9999934434890747
Test_1700,0.9997521042823792,9.920337106450461e-06,0.00023697676078882068,1.0172936981689418e-06
Test_1701,0.0011920523829758167,0.9306612014770508,0.06814613193273544,5.686690087713941e-07
Test_1702,0.0012667131377384067,0.010938328690826893,0.9877896308898926,5.342348686099285e-06
Test_1703,0.09523265808820724,0.011556949466466904,0.8911483287811279,0.002062099752947688
Test_1704,0.9988376498222351,0.0007087261765263975,0.00037723188870586455,7.643643039045855e-05
Test_1705,0.002782425843179226,0.0034646166022866964,0.9937385320663452,1.4469698726315983e-05
Test_1706,0.0002519054396543652,0.00019498926121741533,6.685005701001501e-06,0.9995463490486145
Test_1707,0.07427500188350677,0.008623103611171246,0.7324565649032593,0.18464533984661102
Test_1708,0.003747752867639065,0.08154293149709702,0.8551532626152039,0.05955607444047928
Test_1709,2.918317841249518e-05,0.43015289306640625,0.5671379566192627,0.002679992001503706
Test_1710,0.010781447403132915,5.8082361647393554e-05,0.9891268610954285,3.360581104061566e-05
Test_1711,0.17721912264823914,0.004396868869662285,0.03644106909632683,0.7819429636001587
Test_1712,6.318501255009323e-05,0.0005764847155660391,0.9993600249290466,3.9838812426751247e-07
Test_1713,8.347942639375106e-06,0.00023968472669366747,0.999718964099884,3.305512655060738e-05
Test_1714,0.03569646552205086,0.9430230855941772,0.00024396648223046213,0.02103647217154503
Test_1715,7.778524377499707e-06,2.8519136321847327e-05,0.0002344487584196031,0.9997292160987854
Test_1716,0.9983200430870056,2.0063402189407498e-05,0.0015974611742421985,6.234500324353576e-05
Test_1717,9.052984069057857e-07,0.0009470712975598872,5.99086306465324e-05,0.9989921450614929
Test_1718,0.998553454875946,0.00011677110887831077,0.0013284188462421298,1.297973312830436e-06
Test_1719,3.7799080018885434e-05,0.00032181901042349637,0.9996212720870972,1.9072591385338455e-05
Test_1720,0.00046422838931903243,0.0002299978514201939,0.9989437460899353,0.0003619878552854061
Test_1721,0.006935442332178354,0.0003183571097906679,0.9927431344985962,3.069389777010656e-06
Test_1722,0.0001863749057520181,0.0007394953281618655,0.9990736246109009,4.776544528795057e-07
Test_1723,0.08214316517114639,0.010387986898422241,0.5812364220619202,0.3262324333190918
Test_1724,0.00011072801135014743,0.001284544705413282,0.9985933899879456,1.1326723324600607e-05
Test_1725,0.00020528171444311738,0.0033226378727704287,0.9964165687561035,5.548543049371801e-05
Test_1726,0.04010218754410744,0.07422897219657898,0.002081836573779583,0.8835870027542114
Test_1727,0.9983543157577515,0.00014070310862734914,0.0015016673132777214,3.3756462016754085e-06
Test_1728,0.010961351916193962,0.988820493221283,0.00016506348038092256,5.307771061779931e-05
Test_1729,2.9064094633213244e-05,0.0001866455568233505,0.999452531337738,0.00033182158949784935
Test_1730,0.9985462427139282,0.000507873366586864,0.0009054994443431497,4.0365688619203866e-05
Test_1731,0.0004432053829077631,0.0834679827094078,0.916057825088501,3.098842717008665e-05
Test_1732,0.0012494658585637808,0.0002955243980977684,0.9974982142448425,0.000956701289396733
Test_1733,0.1930854469537735,0.4972856938838959,0.008785899728536606,0.30084294080734253
Test_1734,0.010753041133284569,0.0028488454408943653,0.9852171540260315,0.0011809358838945627
Test_1735,5.2761556617042515e-06,6.250970182009041e-05,0.9999192953109741,1.289371448365273e-05
Test_1736,0.0011038148077204823,0.001324863056652248,0.9931254386901855,0.004445877391844988
Test_1737,0.001419038511812687,0.002217976376414299,0.00018480757717043161,0.996178150177002
Test_1738,0.00400049751624465,0.026759132742881775,0.00016662452253513038,0.9690737724304199
Test_1739,0.0015168210957199335,0.00205408688634634,0.9952073693275452,0.0012217687908560038
Test_1740,0.014688723720610142,0.15906211733818054,0.8261856436729431,6.353580829454586e-05
Test_1741,0.01229954231530428,0.00891684927046299,8.476087532471865e-05,0.97869873046875
Test_1742,0.009168948046863079,0.01134764589369297,0.9690155982971191,0.010467788204550743
Test_1743,0.00046838665730319917,0.06181319057941437,0.9371996521949768,0.0005186956259422004
Test_1744,0.01374309603124857,0.0013048496330156922,0.960269033908844,0.024682966992259026
Test_1745,0.0004257047257851809,8.188602805603296e-05,0.9994288086891174,6.361619307426736e-05
Test_1746,8.384964166907594e-05,0.9905132055282593,0.009342409670352936,6.05229870416224e-05
Test_1747,0.04186312481760979,0.004234702792018652,4.8496080125914887e-05,0.9538537859916687
Test_1748,0.00012968925875611603,0.9767629504203796,0.02310490421950817,2.480854618625017e-06
Test_1749,0.002529029967263341,0.11437694728374481,0.8639727830886841,0.019121306017041206
Test_1750,6.802221469115466e-05,9.848885383689776e-06,0.0005415991181507707,0.9993804693222046
Test_1751,0.000541660760063678,0.00013761865557171404,4.858877946389839e-05,0.9992721676826477
Test_1752,0.9956698417663574,7.821274630259722e-05,0.0034024228807538748,0.0008495712536387146
Test_1753,0.9998751878738403,3.291963002993725e-05,7.114804611774161e-05,2.0726143702631816e-05
Test_1754,0.9995879530906677,2.965317889902508e-06,0.0004027587710879743,6.281818514253246e-06
Test_1755,0.0005573902162723243,0.26160529255867004,0.7267063856124878,0.011130934581160545
Test_1756,0.07757348567247391,0.5651720762252808,0.3349781930446625,0.022276267409324646
Test_1757,0.009456535801291466,0.0018463543383404613,5.548624812945491e-06,0.9886915683746338
Test_1758,0.9998593330383301,7.095251203281805e-05,3.021290831384249e-05,3.952636689064093e-05
Test_1759,0.00013338166172616184,0.016527535393834114,0.002585796406492591,0.9807532429695129
Test_1760,0.0015940576558932662,0.6454315781593323,0.3525284230709076,0.00044593121856451035
Test_1761,0.9993577599525452,0.00021972882677800953,0.0003803647996392101,4.220805567456409e-05
Test_1762,0.05399715155363083,0.0025895542930811644,0.0004140687524341047,0.9429992437362671
Test_1763,0.00042506781755946577,0.0004756268172059208,0.9988190531730652,0.0002801658120006323
Test_1764,5.6629476603120565e-05,4.668246765504591e-05,0.9998906850814819,5.938644335401477e-06
Test_1765,0.8531695604324341,0.04551733657717705,0.002339767524972558,0.09897324442863464
Test_1766,0.5257583856582642,0.453255295753479,0.002069826005026698,0.018916502594947815
Test_1767,0.00035773622221313417,8.119070844259113e-05,0.9993908405303955,0.00017022124666254967
Test_1768,0.000242419948335737,0.00021936958364676684,0.9994018077850342,0.000136364993522875
Test_1769,0.9996476173400879,2.9053193429717794e-05,0.00031611425220035017,7.216603535198374e-06
Test_1770,5.44025283488736e-07,6.094848686188925e-06,5.026629423809936e-07,0.999992847442627
Test_1771,0.06051632761955261,0.20022247731685638,0.7339485883712769,0.00531262531876564
Test_1772,0.00019354617688804865,0.0033746121916919947,0.9963988065719604,3.3061802241718397e-05
Test_1773,3.4210110300136876e-08,3.11958028760273e-05,3.2132618343894137e-06,0.9999655485153198
Test_1774,0.9969831109046936,4.798295321961632e-06,0.0030109365470707417,1.192582772091555e-06
Test_1775,0.0472189337015152,0.15427745878696442,0.7520922422409058,0.04641132056713104
Test_1776,0.012721597217023373,0.0006774302455596626,0.00017781948554329574,0.9864231944084167
Test_1777,0.0005740549531765282,0.0014501146506518126,0.9979537725448608,2.1993917471263558e-05
Test_1778,0.9996844530105591,0.0002023078122874722,4.61891686427407e-05,6.707941793138161e-05
Test_1779,0.024625077843666077,0.07376276701688766,0.9005950689315796,0.0010170736350119114
Test_1780,0.020659606903791428,0.7512108683586121,0.22763563692569733,0.0004939648788422346
Test_1781,0.0017632575472816825,0.8196496963500977,0.17819564044475555,0.0003914090048056096
Test_1782,0.01615781895816326,0.004018861334770918,0.9715859293937683,0.008237324655056
Test_1783,0.4661649167537689,0.07445569336414337,0.2715581953525543,0.18782109022140503
Test_1784,6.304455746430904e-05,0.00047900789650157094,0.9987354874610901,0.0007224328001029789
Test_1785,0.0005078739486634731,1.7536067389301024e-05,3.305418067611754e-05,0.9994415640830994
Test_1786,0.9987027645111084,0.0003216754412278533,0.0008715372532606125,0.00010396210564067587
Test_1787,2.7567988581722602e-05,0.0005949426558800042,6.471352207881864e-06,0.9993711113929749
Test_1788,0.9993264675140381,0.0005187201895751059,1.2892879567516502e-05,0.00014195774565450847
Test_1789,0.9998310804367065,6.160661723697558e-05,0.0001052069419529289,2.1216073946561664e-06
Test_1790,0.9997937083244324,7.616073708049953e-05,2.5772056687856093e-05,0.00010438838216941804
Test_1791,0.9985944628715515,1.4765947526029777e-05,0.0013866430381312966,4.062901552970288e-06
Test_1792,0.002942659193649888,0.0005980452988296747,0.9963807463645935,7.862776692491025e-05
Test_1793,0.00031580484937876463,0.0007446270901709795,0.9989120960235596,2.75495203823084e-05
Test_1794,6.145499355625361e-05,1.87406585610006e-05,0.999919056892395,7.284214689207147e-07
Test_1795,0.8598188757896423,0.015221369452774525,0.031517259776592255,0.09344259649515152
Test_1796,0.00014808790001552552,0.00769938575103879,0.9920132756233215,0.00013929401757195592
Test_1797,0.05952027812600136,0.009462657384574413,0.859771728515625,0.07124532759189606
Test_1798,0.9997627139091492,0.0001433066645404324,8.590042853029445e-05,8.156403964676429e-06
Test_1799,5.163070909475209e-06,0.0002508469042368233,2.8420678063412197e-05,0.9997156262397766
Test_1800,0.999542236328125,9.877580851025414e-06,0.00044353652629069984,4.328775958128972e-06
Test_1801,0.001774579519405961,0.9978722333908081,0.0003137165040243417,3.9404345443472266e-05
Test_1802,0.00036876610829494894,0.0001754941331455484,0.9994321465492249,2.354433308937587e-05
Test_1803,0.00201859837397933,0.00926421768963337,0.9868294596672058,0.001887815073132515
Test_1804,0.0006327892770059407,0.0010526366531848907,0.9982948899269104,1.961814814421814e-05
Test_1805,0.9998230338096619,5.974053465251927e-07,0.00017595180543139577,4.1117218074759876e-07
Test_1806,0.00044801278272643685,0.03488321602344513,0.00010337759158574045,0.9645653963088989
Test_1807,0.9946722388267517,0.003998479340225458,0.00042828419827856123,0.0009010107023641467
Test_1808,0.0004220840928610414,0.0007249238551594317,0.00031620325171388686,0.9985368251800537
Test_1809,0.999896764755249,8.652740507386625e-05,1.5322028048103675e-05,1.424997890353552e-06
Test_1810,0.011431412771344185,0.2913416624069214,0.5530900955200195,0.14413683116436005
Test_1811,0.10819369554519653,0.013293501920998096,7.118674693629146e-05,0.8784416317939758
Test_1812,8.648349648865405e-06,0.0003534799616318196,0.9996320009231567,5.844605311722262e-06
Test_1813,2.8387641577864997e-05,0.0005280841724015772,0.00010779559670481831,0.9993357062339783
Test_1814,0.15906491875648499,0.153702050447464,0.6870759725570679,0.00015698641072958708
Test_1815,0.00016967012197710574,0.00039385020500048995,0.9993637204170227,7.273909432115033e-05
Test_1816,5.889885414944729e-07,3.833699884125963e-05,0.9999608993530273,1.4012134386121033e-07
Test_1817,0.0015876328106969595,0.018923146650195122,0.009859586134552956,0.9696295857429504
Test_1818,5.468569725053385e-05,0.0013515704777091742,0.9985936284065247,8.59688213949994e-08
Test_1819,0.9998020529747009,6.443968595704064e-05,4.1628525650594383e-05,9.189426054945216e-05
Test_1820,0.0001995662896661088,0.010104008950293064,2.333021711820038e-06,0.9896940588951111
