image_id,healthy,multiple_diseases,rust,scab
Test_1663,0.00046041785390116274,0.01162044983357191,0.9878659844398499,5.322492870618589e-05
Test_1664,0.12924695014953613,0.6531313061714172,0.010528742335736752,0.20709306001663208
Test_1665,0.0006015914841555059,0.023053400218486786,0.9761941432952881,0.0001508292043581605
Test_1666,0.005309868138283491,0.17213603854179382,0.819097638130188,0.0034564631059765816
Test_1667,0.4106340706348419,0.5587990283966064,0.022133009508252144,0.008433920331299305
Test_1668,0.001578582334332168,0.11145613342523575,0.001461136736907065,0.8855041265487671
Test_1669,0.0014124230947345495,0.03095739707350731,0.9672045707702637,0.00042562372982501984
Test_1670,0.0287876445800066,0.6826064586639404,0.013505827635526657,0.27510005235671997
Test_1671,0.0008738452452234924,0.026371028274297714,0.9725286364555359,0.0002265344955958426
Test_1672,0.012027289718389511,0.4262782335281372,0.007905111648142338,0.5537893176078796
Test_1673,0.11147259175777435,0.8344746232032776,0.014212492853403091,0.039840273559093475
Test_1674,0.004869082942605019,0.21156316995620728,0.003512596944347024,0.7800551056861877
Test_1675,0.17218810319900513,0.7874581813812256,0.026238592341542244,0.014115048572421074
Test_1676,0.1520354449748993,0.8036641478538513,0.031868454068899155,0.012431875802576542
Test_1677,0.13338810205459595,0.7971304059028625,0.05382918193936348,0.01565229333937168
Test_1678,0.0008607757044956088,0.013574384152889252,0.9855158925056458,4.883432848146185e-05
Test_1679,0.047924917191267014,0.7376325130462646,0.01564120687544346,0.19880136847496033
Test_1680,0.10298646986484528,0.8456172943115234,0.023745590820908546,0.027650656178593636
Test_1681,0.027947600930929184,0.45270830392837524,0.5035363435745239,0.01580778881907463
Test_1682,0.001524222083389759,0.09941317141056061,0.8954106569290161,0.003651943989098072
Test_1683,0.0072733741253614426,0.18446508049964905,0.8042342662811279,0.004027271643280983
Test_1684,0.6508029699325562,0.3276239335536957,0.019632810726761818,0.0019403857877478004
Test_1685,0.5517020225524902,0.42422404885292053,0.02088484726846218,0.003189167007803917
Test_1686,0.38288331031799316,0.5861148238182068,0.0244511216878891,0.0065507907420396805
Test_1687,0.15278109908103943,0.7690061330795288,0.0477788969874382,0.03043382056057453
Test_1688,0.002773931249976158,0.05736512690782547,0.9394283890724182,0.0004325076879467815
Test_1689,0.3883383572101593,0.5774269700050354,0.018766015768051147,0.015468727797269821
Test_1690,0.21402445435523987,0.7517579793930054,0.018572263419628143,0.015645261853933334
Test_1691,0.003216412151232362,0.2641874849796295,0.011376775801181793,0.7212193012237549
Test_1692,0.0017191629158332944,0.03906802833080292,0.9589402675628662,0.00027256092289462686
Test_1693,0.001239778008311987,0.0900023877620697,0.001365042757242918,0.9073927998542786
Test_1694,0.008375273086130619,0.1499255746603012,0.8387702703475952,0.002928881673142314
Test_1695,0.00023438557400368154,0.0033793761394917965,0.9963733553886414,1.2874606909463182e-05
Test_1696,0.2304425984621048,0.7380660176277161,0.01761595346033573,0.013875482603907585
Test_1697,0.00720104668289423,0.05669631063938141,0.9354414939880371,0.0006611304124817252
Test_1698,0.23055222630500793,0.7351343631744385,0.019471710547804832,0.014841733500361443
Test_1699,0.007092305924743414,0.2500831186771393,0.0035049207508563995,0.7393196821212769
Test_1700,0.7006891965866089,0.28150254487991333,0.012470947578549385,0.0053373221307992935
Test_1701,0.0037028531078249216,0.10003900527954102,0.8948150873184204,0.0014430251903831959
Test_1702,0.005321647971868515,0.1760837584733963,0.814551591873169,0.004043044056743383
Test_1703,0.18342168629169464,0.771544337272644,0.03421717509627342,0.010816879570484161
Test_1704,0.3650462329387665,0.6039493083953857,0.02546708472073078,0.005537418648600578
Test_1705,0.0006882846937514842,0.0054033310152590275,0.9938768744468689,3.152420322294347e-05
Test_1706,0.10854589194059372,0.6864926218986511,0.038754645735025406,0.16620689630508423
Test_1707,0.13989104330539703,0.8295750617980957,0.01746574603021145,0.01306822244077921
Test_1708,0.0005542314611375332,0.009761220775544643,0.9896374940872192,4.703820377471857e-05
Test_1709,0.0007125171250663698,0.033404458314180374,0.9653830528259277,0.000500087917316705
Test_1710,0.0027702292427420616,0.026475291699171066,0.9705482721328735,0.00020617048721760511
Test_1711,0.22681662440299988,0.7367955446243286,0.02481141686439514,0.011576461605727673
Test_1712,0.008633844554424286,0.10961795598268509,0.8812188506126404,0.0005293679423630238
Test_1713,0.0007662790594622493,0.02928396500647068,0.9696088433265686,0.00034082221100106835
Test_1714,0.03048529475927353,0.5896012783050537,0.020939812064170837,0.3589736223220825
Test_1715,0.15508149564266205,0.8042492270469666,0.02113007754087448,0.019539175555109978
Test_1716,0.2405722737312317,0.7194016575813293,0.02978588081896305,0.010240131989121437
Test_1717,0.00204753247089684,0.10815070569515228,0.0013775419211015105,0.8884242177009583
Test_1718,0.7154991626739502,0.26578983664512634,0.01591630093753338,0.0027946452610194683
Test_1719,0.0044768876396119595,0.11850710958242416,0.8751702308654785,0.0018458034610375762
Test_1720,0.13021276891231537,0.825456440448761,0.032520245760679245,0.01181055884808302
Test_1721,0.15458707511425018,0.33959025144577026,0.5045776963233948,0.0012449538335204124
Test_1722,0.16168645024299622,0.8020516037940979,0.02471856027841568,0.011543364264070988
Test_1723,0.0016214774223044515,0.0465388223528862,0.9515131115913391,0.0003265289415139705
Test_1724,0.01748255267739296,0.37636563181877136,0.5997476577758789,0.006404189858585596
Test_1725,0.0024985678028315306,0.05193284526467323,0.94489586353302,0.000672684982419014
Test_1726,0.12116055935621262,0.8258328437805176,0.033950697630643845,0.0190559234470129
Test_1727,0.36014026403427124,0.6146788001060486,0.017520280554890633,0.007660663686692715
Test_1728,0.47782087326049805,0.48451751470565796,0.034473203122615814,0.003188447095453739
Test_1729,0.0006663536187261343,0.02229033224284649,0.9769293665885925,0.0001140036983997561
Test_1730,0.15324150025844574,0.8042791485786438,0.03033328801393509,0.012146157212555408
Test_1731,0.014424107037484646,0.09619098901748657,0.8884673118591309,0.0009175872546620667
Test_1732,0.0037539363838732243,0.06293577700853348,0.9328638911247253,0.00044633058132603765
Test_1733,0.1697540283203125,0.7453345060348511,0.0173930823802948,0.06751836836338043
Test_1734,0.0045662024058401585,0.13566650450229645,0.8580783009529114,0.0016889112303033471
Test_1735,0.002831533784046769,0.02308722212910652,0.9739360809326172,0.00014507354353554547
Test_1736,0.22101981937885284,0.7358651161193848,0.03466743230819702,0.008447514846920967
Test_1737,0.0027260184288024902,0.16778825223445892,0.002660471713170409,0.8268252611160278
Test_1738,0.05421905592083931,0.703148603439331,0.012697029858827591,0.22993528842926025
Test_1739,0.0024295055773109198,0.04456734657287598,0.9527652263641357,0.00023790670093148947
Test_1740,0.007183953188359737,0.08672440052032471,0.9056334495544434,0.00045814167242497206
Test_1741,0.014004715718328953,0.4835027754306793,0.01011032797396183,0.4923822581768036
Test_1742,0.08975107967853546,0.8155591487884521,0.07191558182239532,0.02277415804564953
Test_1743,0.00042013771599158645,0.012113098986446857,0.9874057173728943,6.107387889642268e-05
Test_1744,0.08080004900693893,0.786858856678009,0.1175718829035759,0.01476916205137968
Test_1745,0.0005589165957644582,0.007380257360637188,0.992021381855011,3.9515914977528155e-05
Test_1746,0.001406140043400228,0.030922504141926765,0.9673255085945129,0.0003458503633737564
Test_1747,0.2535136938095093,0.7077553272247314,0.026027951389551163,0.01270296424627304
Test_1748,0.00842896569520235,0.18915405869483948,0.800129234790802,0.002287706360220909
Test_1749,0.0017293589189648628,0.034861065447330475,0.9632087349891663,0.00020077596127521247
Test_1750,0.008012864738702774,0.05587056651711464,0.0007384985801763833,0.9353780746459961
Test_1751,0.19448567926883698,0.7600098252296448,0.020770180970430374,0.0247342549264431
Test_1752,0.20817355811595917,0.7489491701126099,0.03126877173781395,0.011608521454036236
Test_1753,0.6190180778503418,0.35842210054397583,0.019279569387435913,0.0032802766654640436
Test_1754,0.36787357926368713,0.6010489463806152,0.023789560422301292,0.0072878762148320675
Test_1755,0.0005240055033937097,0.010988549329340458,0.988443911075592,4.356294448371045e-05
Test_1756,0.0006538598681800067,0.018208613619208336,0.9810645580291748,7.295602699741721e-05
Test_1757,0.16452538967132568,0.7507727742195129,0.014915591105818748,0.06978624314069748
Test_1758,0.5304479002952576,0.4423902630805969,0.02314116433262825,0.004020633641630411
Test_1759,0.27474772930145264,0.6725431680679321,0.028186850249767303,0.024522261694073677
Test_1760,0.0038690667133778334,0.08492063730955124,0.9106227159500122,0.0005875825299881399
Test_1761,0.37253373861312866,0.5930147171020508,0.02940935268998146,0.005042246542870998
Test_1762,0.29634836316108704,0.6274483799934387,0.03294858708977699,0.043254610151052475
Test_1763,0.0004736540431622416,0.005943814758211374,0.9935542345046997,2.8345953978714533e-05
Test_1764,0.003475737292319536,0.04074785113334656,0.9554592370986938,0.0003172546857967973
Test_1765,0.21939875185489655,0.7265831232070923,0.023797424510121346,0.030220642685890198
Test_1766,0.17006270587444305,0.7874851226806641,0.028034958988428116,0.01441724319010973
Test_1767,0.11634039133787155,0.8307678699493408,0.021347565576434135,0.03154423460364342
Test_1768,0.04847756028175354,0.5389453172683716,0.407493531703949,0.005083656404167414
Test_1769,0.4373117685317993,0.532219409942627,0.021506262943148613,0.008962571620941162
Test_1770,0.05120902881026268,0.4496292173862457,0.0070642647333443165,0.49209755659103394
Test_1771,0.029445134103298187,0.7301559448242188,0.22279681265354156,0.01760215312242508
Test_1772,0.001452030846849084,0.02513887546956539,0.9733425974845886,6.644389213761315e-05
Test_1773,0.05344267189502716,0.8400422930717468,0.015048213303089142,0.09146682918071747
Test_1774,0.1655951589345932,0.7943307757377625,0.02450157143175602,0.015572454780340195
Test_1775,0.0004618266539182514,0.023028334602713585,0.9762247800827026,0.00028502612258307636
Test_1776,0.13013099133968353,0.816752552986145,0.041444823145866394,0.01167169027030468
Test_1777,0.005371306091547012,0.10517950356006622,0.8885175585746765,0.0009316543582826853
Test_1778,0.6234192848205566,0.3527943789958954,0.01926647499203682,0.004519944079220295
Test_1779,0.007235713303089142,0.2139107584953308,0.774827241897583,0.004026318434625864
Test_1780,0.0005491015617735684,0.020258009433746338,0.9791319370269775,6.093603224144317e-05
Test_1781,0.0009815723169595003,0.02850324660539627,0.9703750610351562,0.00014002906391397119
Test_1782,0.11397688090801239,0.8395398855209351,0.03043958730995655,0.016043612733483315
Test_1783,0.054648227989673615,0.7727653384208679,0.1235111877322197,0.0490751788020134
Test_1784,0.010308860801160336,0.2980363965034485,0.6865715384483337,0.005083200056105852
Test_1785,0.032794706523418427,0.5424820780754089,0.013851151801645756,0.41087210178375244
Test_1786,0.2516392469406128,0.7128362655639648,0.026644010096788406,0.008880502544343472
Test_1787,0.04564276337623596,0.7215580344200134,0.010832121595740318,0.22196710109710693
Test_1788,0.6213899254798889,0.354885458946228,0.020566996186971664,0.0031576333567500114
Test_1789,0.6295915842056274,0.3456108868122101,0.021074751392006874,0.003722831839695573
Test_1790,0.46540552377700806,0.5044401288032532,0.022623905912041664,0.007530441973358393
Test_1791,0.40004995465278625,0.5644887089729309,0.0251022782176733,0.010359080508351326
Test_1792,0.007833769544959068,0.1456715315580368,0.8451246023178101,0.0013700539711862803
Test_1793,0.0014327787794172764,0.017123382538557053,0.9813272356987,0.000116581933980342
Test_1794,0.000859810970723629,0.015287050977349281,0.9837608933448792,9.217794286087155e-05
Test_1795,0.3146987855434418,0.6476761102676392,0.02697332762181759,0.01065176073461771
Test_1796,0.0010680306004360318,0.013968616724014282,0.9848918914794922,7.145069685066119e-05
Test_1797,0.0030077064875513315,0.05360221490263939,0.9428724646568298,0.0005175566184334457
Test_1798,0.7669052481651306,0.2133798897266388,0.01724015176296234,0.0024747420102357864
Test_1799,0.0527377687394619,0.7771005630493164,0.01760316826403141,0.15255846083164215
Test_1800,0.27999061346054077,0.680745005607605,0.02467009425163269,0.014594345353543758
Test_1801,0.1386149525642395,0.8087061643600464,0.02064787596464157,0.03203100338578224
Test_1802,0.00832519680261612,0.2554909884929657,0.7296352386474609,0.006548583507537842
Test_1803,0.06482358276844025,0.7021989822387695,0.22215354442596436,0.010823910124599934
Test_1804,0.0005718760075978935,0.008582448586821556,0.9908162355422974,2.9366978196776472e-05
Test_1805,0.4400598108768463,0.5319686532020569,0.02192581631243229,0.006045746151357889
Test_1806,0.0016751199727877975,0.10603349655866623,0.001521516707725823,0.8907697796821594
Test_1807,0.13670791685581207,0.8210391402244568,0.027791200205683708,0.014461751095950603
Test_1808,0.0018067409982904792,0.1060619130730629,0.004877282306551933,0.8872540593147278
Test_1809,0.4540489912033081,0.5171679258346558,0.024226265028119087,0.004556767176836729
Test_1810,0.0037292081397026777,0.13352255523204803,0.8598665595054626,0.0028816591948270798
Test_1811,0.13666664063930511,0.8278597593307495,0.023036526516079903,0.012437078170478344
Test_1812,0.061489611864089966,0.40455374121665955,0.5316274762153625,0.0023291560355573893
Test_1813,0.0006713667535223067,0.037933118641376495,0.000691923894919455,0.9607035517692566
Test_1814,0.007530336268246174,0.2374245822429657,0.7522254586219788,0.00281954905949533
Test_1815,0.000921713886782527,0.01582459546625614,0.9831812977790833,7.244685548357666e-05
Test_1816,0.002564023481681943,0.03158619627356529,0.9656888842582703,0.00016096094623208046
Test_1817,0.058749888092279434,0.8426845669746399,0.05652562901377678,0.0420398935675621
Test_1818,0.017066456377506256,0.3148294985294342,0.6631870865821838,0.004917014855891466
Test_1819,0.5597844123840332,0.4162956774234772,0.02054421976208687,0.0033757078927010298
Test_1820,0.1528259515762329,0.8123218417167664,0.023730438202619553,0.011121821589767933
